ingredient_category_fr	ingredient_category_id	primary_ingredient_fr	primary_ingredient_id	equivalence
cacao	en:cocoa	cacao	en:cocoa	1
pâte de cacao	en:cocoa-paste	cacao	en:cocoa	2
fève de cacao	en:cocoa-bean	cacao	en:cocoa	1
				
				
coffee		coffee		1
				
				
huile de palme	en:palm-oil	huile de palme	en:palm-oil	1
