ingredient_fr,ingredient_id,ingredient_category_fr,ingredient_category_id,equivalence
cacao,,cacao,,1
pâte et beurre de cacao,,pâte de cacao,,1.2
pâte de cacao,,pâte de cacao,,1
beurre de cacao,,pâte de cacao,,1.5
