code;name;street;city;postalcode;lat;lng
<<<<<<< HEAD
HR 10 EU;PIK VRBOVEC plus d.o.o.;Zagrebačka 148;Vrbovec;10340;45.8845609;16.4049309
HR 1003 EU;BURETIĆ BREGI d.o.o.;Bregi, Anđeli 74b;Matulji;51211;45.3636807;14.3244359
HR 1006 EU;MESNICE BRAĆA PALIĆ d.o.o.;Paukovečka cesta 36, Goričica;Donja Zelina;10382;45.9113619;16.2323638
HR 1013 EU;DIM I SOL, vl. Ivica Alvir;Ulica II 94;Zemunik Donji;23222;44.0974238;15.3520646
HR 1015 EU;PALEKA, mesarsko - trgovački obrt, vl. Mladen Paleka;Ulica II 112a;Zemunik Donji;23223;44.1050024;15.3794791
HR 1016 EU;MEL, vl. Jakov Lovrić;Hrvace 223 A;Hrvace;21233;43.7693219;16.6145344
HR 1028 EU;MESNICE KLARIĆ j.d.o.o.;Ante Trlaje Antića 19;Šibenik;22000;43.7519614;15.8815064
HR 1035 EU;MESOPROMET d.o.o.;M. Krleže br. 31.;Pula;52100;44.8702281;13.8455311
HR 1040 EU;STANIĆ d.o.o.;Mlini, Gornja Čibača 16;Mlini;20207;42.6236872;18.2082717
HR 1049 EU;PRODUKT KOMERC d.o.o.;Heki, Žbrlini 102;Pazin;52000;45.2391995;13.9363313
HR 1061 EU;Trgovačko proizvodni obrt ŠARIĆ, vl. Milan Šarić;Divuljska 5;Zagreb;10000;45.7433883;16.0147436
HR 107 EU;CENTAURUS d.o.o.;VIII. Mediteranskih igara 9/1;Split;21000;43.5167714;16.4269279
HR 1070 EU;ROLI d.o.o.;Novakova 53;Split;21000;43.5116383;16.4399659
HR 1072 EU;MINI MLJEKARA VERONIKA d.o.o.;Put Matije Gupca 5;Desinić;49216;46.1479340;15.6688416
HR 1075 EU;TRGOTRENTA d.o.o.;Osiječka 47;Rijeka;51000;45.3267976;14.4422080
HR 1076 EU;PODRAVKA d.d.;Ante Starčevića 32;Koprivnica;48000;46.1688323;16.8188577
HR 1077 EU;PODRAVKA d.d. - Tvornica dječje hrane i kremnih namaza;Danica 16;Koprivnica;48000;46.1889634;16.8396435
HR 1080 EU;KRAŠ d.d.;Ravnice 48;Zagreb;10000;45.8211895;16.0287009
HR 1096 EU;KONES - BI d.o.o.;Veliki Pašijan 67;Garešnica;43280;45.5876968;16.9318289
HR 1099 EU;AGROKOKA - PULA d.o.o.;Valmade 58;Pula;52100;44.8715958;13.8786442
HR 11 EU;LEDO plus d.o.o.;M. Čavića 7;Zagreb;10000;45.8130967;15.9772795
HR 1101 EU;PIK VRBOVEC plus d.o.o.;Marijana Čavića 1;Zagreb;10000;45.8022386;16.0337660
HR 1101-1 EU;ZVIJEZDA plus d.o.o.;Marijana Čavića 1;Zagreb;10000;45.8022386;16.0337660
HR 1102 EU;Klaonica, proizvodnjai prerada mesa, vl. Mario Jagodanović;sveti Bartola 37, Sibinj;Sibinj;35252;45.1903144;17.9095187
HR 1105 EU;MONTANA PLUS d.o.o.;Planinska b.b.;Zagreb;10000;45.8130967;15.9772795
HR 1106 EU;MESARSKO - TRGOVAČKI OBRT MESNICA LEPUR, VL. DRAŽEN LEPUR;Donji Lepuri b.b.;Benkovac;23420;44.0333553;15.6128513
HR 1107 EU;DRNIŠKE DELICIJE MARAN d.o.o.;Ćevidi 11, Trbounje;Drniš;22320;43.8602746;16.1557855
HR 1110 EU;BIOGAL d.o.o.;Milke Trnine 20, Donji Daruvar;Daruvar;43500;45.5928272;17.2237617
HR 1111 EU;NAF PROMET d.o.o.;A. Šenoe 15, Lužan;Belovar;10363;45.8986869;16.8421977
HR 1112 EU;OBRT ZA PROIZVODNJU, PRERADU I KONZERVIRANJE MESA I MESNIH PROIZVODA BOĐIRKOVIĆ, VL. ŽIVOJIN BOĐIRKOVIĆ;Školska 14;Borovo;32227;45.4063669;18.9811482
HR 1117 EU;VINDIJA d.o.o. - DC Poreč;Karla Huguesa 21;Poreč;52440;45.2033137;13.6347910
HR 1120 EU;JELENIĆ d.o.o.;Slavčići 177;Sveti Petar u šumi;52404;45.1816824;13.8641100
HR 1123 EU;PRŠUT - POSEDARJE d.o.o.;M.Vedrića 8;Posedarje;23242;44.2111732;15.4776951
HR 1128 EU;PO POROPAT, vl. Igor Poropat;Kirmenjak 13;Poreč;52440;45.2271961;13.5957333
HR 1130 EU;ROŽANA ČERVAR - pakirni centar za jaja;Sveti Servul 7b;Novigrad;52466;45.3317937;13.5817657
HR 1131 EU;MESNICA ERSTIĆ, VL. ANTE ERSTIĆ;Zagreben b.b.;Baška Voda;21320;43.3646282;16.9630244
HR 1135 EU;BAKALAR PROIZVODNJA j.d.o.o.;Jamine 34a;Zagreb;10000;45.8259971;15.8812053
HR 1141 EU;NATURA d.o.o.;Kralja Zvonimira 42 A;Vinkovci;32100;45.2903423;18.8063493
HR 1144 EU;TO HOBOTNICA;Nikole Tesle 35;Duga Resa;47250;45.4508875;15.4919530
HR 1148 EU;P. I. PROM d.o.o.;V. Kolandera 1;Varaždin;42000;46.3079645;16.3378198
HR 115 EU;JOSIP HERMAN;Donji Pustakovec 113;Prelog;40323;46.3366064;16.6147940
HR 1150 EU;MESNICA JAŽIĆ, vl. Sveto Jažić;Glavina Gornja 18a;Imotski;21260;43.4585995;17.2076996
HR 1152 EU;LORIMEX d.o.o.;Marčana 328;Marčana;52206;44.9558431;13.9560445
HR 1153 EU;ZVEČEVO d.d.;Kralja Zvonimira 1;Požega;34000;45.3400330;17.6808870
HR 1156 EU;Proizvodni, trgovački i ugostiteljski obrt KARLO, vl. Stjepan Ortović;Temovec b.b.;Sveti Križ Začretje;49223;46.0800162;15.9067264
HR 1165 EU;Mesarsko trgovački obrt BINGULA, vl. Boris Bingula;Veliko brdo 8a;Popovača;44317;45.5622724;16.6401349
HR 1166 EU;BENIMA d.o.o.;Skopska 32;Karlovac;47000;45.4794461;15.5445079
HR 1169 EU;SIRANA IPAK d.o.o.;Put Čikole 3;Pakovo Selo;22320;43.8167546;16.0925292
HR 1174 EU;PUNTICA d.o.o.;Ćoze 18;Vinjerac;23247;44.2400219;15.4806249
HR 1176 EU;MAESTRALE, vl. Davor Bertović;Vladimira Gortana 16;Veli Lošinj;51551;44.5201529;14.5026814
HR 1180 EU;PERADARSTVO OBRUBIĆ;Krušljevo Selo 64;Oroslavje;49243;45.9962496;15.9144491
HR 1184 EU;ALDIN BEGOVIĆ;Čehovec 121;Prelog;40323;46.3366064;16.6147940
HR 1193 EU;MESNA INDUSTRIJA ŠAKIĆ d.o.o.;Vlasača 6;Šestanovac;21250;43.4536242;16.9120532
HR 1198 EU;MESARSKA RADNJA, vl. Antonio Karakaš;Frankopanska 12;Brinje;53260;45.0053822;15.1388515
HR 1199 EU;MESNICA PRELEC d.o.o.;Harambašićeva 42;Strmec Samoborski;10434;45.8106060;15.7867626
