number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
1;2;BELJE plus d.o.o.;Bele Bartoka 33;Beli Manastir, 31300;Beli Manastir;Osječko - baranjska;;VI, IX;PP;BCOP AL fG, wA, wL, wG, wU;45.7682673;18.5920545
2;3;PPK KARLOVAČKA MESNA INDUSTRIJA d.d.;Selce 33;Karlovac, 47000;Karlovac;Karlovačka;ODREĐEN OBJEKT;0, I, V, VI, XII;CS, CP, PP: MM-MP;BCOPA;45.5110884;15.5537494
3;4;CROMA - VARAŽDIN d.o.o.;V. Cecelje 6;Sveti Ilija, 42214;Sveti Ilija;Varaždinska;;XIII, XVII;PP;BCOP;46.2572752;16.2900851
4;5;VINDIJA d.d.;Međimurska 6;Varaždin, 42000;Varaždin;Varaždinska;;0, IX;CS-PP;BCO;46.3112912;16.34646129422797
5;6;MARDEŠIĆ d.o.o.;Sali II 1;Dugi Otok, Sali, 23281;Sali;Zadarska;;VIII;PP;;43.9357944;15.1666738
6;8;Mesna industrija VAJDA d.d.;Zagrebačka 4;Čakovec, 40000;Čakovec;Međimurska;ODREĐEN OBJEKT;0, I, V, VI, XIII;SH-CP, MM-MP, PP, PP;BCOP;46.38343125;16.424670568475356
7;10;PIK VRBOVEC plus d.o.o.;Zagrebačka 148;Vrbovec, 10340;Vrbovec;Zagrebačka;ODREĐEN OBJEKT;0, I, IV, V, VI, XII, XIII;CS-RW, SH-CP, CP, MM-MP-MSM, PP, PP, PP;I - BCOP,         IV-wG,wU,wL, V - BCOP,       VI - BCOPSA, wG,wU,wL,wA   XII P;45.8874312;16.4158944
8;11;LEDO plus d.o.o.;M. Čavića 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;uvjetno;0, IX;CS, PP;IX - B (smrznuti deserti);45.7974441;16.0280032
9;14;IMES MESNA INDUSTRIJA d.o.o.;Katarine Zrinske 9;Samobor, 10430;Samobor;Zagrebačka;Mirovanje od 01.04.2021.;I, III, IV, V, VI, XIII;SH, CP-PP, MM-MP, GHE;BCOPS, wU, wG, wL, wA;45.80975415;15.719527508931572
10;18;SILMA d.o.o.;Petkovec Toplički 42C;Varaždinske Toplice, 42223;Varaždin;Varaždinska;;VI, XII;PP, PP;P  mp;46.20994169000001;16.423532004496376
11;20;OPG Šurlan Igor;Brezje 98;Lopatinec, 40311;Sv. Juraj na Bregu;Međimurska;;II, V;SH-CP, MSM;A;46.4206747;16.3961349
12;21;KLAONICA 32 d.o.o.;Nikole Kramarića 32;Velika Mlaka, 10408;Velika Gorica;Zagrebačka;;I, IV;SH-CP, CP-GHE,;BCOPS wU, wG, wL;45.732030019999996;16.02280562870073
13;24;INTERCOMMERCE Export-Import d.o.o.;Ulica Ernesta Miloša 20;Umag, 52470;Umag;Istarska;;0, VIII;CS-WM, FFPP;;45.4359351;13.5267072
14;25;KLAONICA br. 25 SITNE I KRUPNE STOKE, vl. Drago Dropučić;Črečan 10;Sv. Ivan Zelina, 10380;Sveti Ivan Zelina;Zagrebačka;;I, XIII;SH-CP, PP;BCOP, st;45.946905421105605;16.252289355674993
15;29;Mesarsko - kobasičarski obrt i ugostiteljstvo ZVONKO ŠANJEK i SINOVI, vl. Ronald Šanjek;Optujska 83;Varaždin, 42000;Varaždin;Varaždinska;;I, V, VI, XII;CP, MM-MP, PP;BPS, mp;46.3127319;16.3302551
16;39;PERADARSTVO BEŠTAK, vl. Biserka Beštak;Lazarini 12;Donja Zelina, 10382;Sveti Ivan Zelina;Zagrebačka;Fleksibilnost;II;SH-CP;A;45.90889996666667;16.224819037950795
17;41;PERADARSTVO  uzgoj, klanje i prodaja peradi BLAGUS;Donji Pustakovec 76;Prelog, 40323;Donji Kraljevec;Međimurska;;0, II, V, VI, XII;CS-RW, SH-CP, MM-MP-MSM, PP, PP;AL, mp;46.35158832235768;16.61133926660091
18;42;IVAN GOSARIĆ - klaonica peradi;Čakovečka 25;Donji Kraljevec, 40320;Donji Kraljevec;Međimurska;;II;SH-CP;A;46.3861071;16.6378431
19;47;SINJE MORE d.o.o.;Jurjevgradska 61;Tribunj, 22212;Tribunj;Šibensko - kninska;;VIII;FFPP-PP;;43.7563823;15.7455568
20;54;UZGOJ, KLANJE I PRODAJA PERADI, vl. Božica Kolenković;Findri 6, Blaškovec;Donja Zelina, 10382;Sveti Ivan Zelina;Zagrebačka;;II;SH-CP;A;45.90889996666667;16.224819037950795
21;56;BELJE plus d.o.o.;Zeleno polje 34;Osijek, 31000;Osijek;Osječko - baranjska;;0, IX;CS, PP;B;45.55681115;18.73288805
22;57;AGROZELINA LOGISTIKA d.o.o.;Dedovići 3;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;I, V, VI;CP, MM-MP, PP;BCOP;45.7638837;16.0028975
23;61;KOKA d.d.;Biskupečka ulica 58;Varaždin, 42000;Varaždin;Varaždinska;;II, V, VI;SH-CP, MP-MSM, PP;A, BP (V, VI -  sir) mp;46.2973881;16.3357832
24;62;ADRIA OCTOPUS d.o.o.;Plitvička 6;Biograd n/m, 23210;Biograd n/m;Zadarska;;VIII;FFPP;;43.97734882060677;15.44335563594421
25;65;PSUNJ, tvornica kože d.o.o.;Kožarska 18;Rešetari, 35403;Rešetari;Brodsko - posavska;;XIV, XV;CC;goveđe kože za proizvodnju kolagena i želatine;45.2625472;17.3787186
